Modelo;Cambio de Pantalla;Codigo QFR01;Costo;Precio Final;Lista Mayorista 1;CMV;Cambio de Placa Principal;Código QMP0;Costo;Precio Final;Lista Mayorista 1;Margen;Cambio de Baterí;Código QBA0;Costo;Precio Final;Lista Mayorista 1;Margen;Reparacion de Cámara Principa;Códig;Costo;Precio Final;Lista Mayorista 1;Margen;Cambio de Tapa;Código QBC0;Costo;Precio Final;Lista Mayorista 1;Margen;Sub Placa;Código QIF01/QME0;Costo;Precio Final;Lista Mayorista 1;Margen;Pegamento;Código QRT0;Costo;Precio Final;Speaker;Código QSP0;Costo;Precio Final;Lista Mayorista 1;Margen;Bateria QBA02;Código ;Costo;Precio Final;Pegamento;Código QRT0;Costo;Precio Final;Tapa QFR02 QLC01;Código ;Costo;Precio Final;Lista Mayorista 1;Lista Mayorista 2;Pantalla;Código QFR0;Costo;Precio Final;Lista Mayorista 1;Lista Mayorista 2;IMAGEN
Galaxy A54 5G SM-A546E; $151.179,00;GH82-31231A;63,44; $66.668,93; $136.061,10;45,02%; $241.800,00;GH82-31325A;164,33; $172.682,57; $217.620,00;72,90%; $54.736,97;GH82-31204A;25,52; $26.818,70; $49.263,27;50,02%; $61.300,00;GH96-15774A;29,16; $30.639,01; $55.170,00;51,02%; $21.900,00;"GH82-30687A	";13,87; $14.577,43; $19.710,00;67,95%; $27.900,00;GH96-15666A;12,64; $13.286,70; $25.110,00;48,61%; $5.900,00;"GH82-31516A	";5,57; $5.853,24; $9.500,00;"	GH96-15803A";4,52; $4.749,84; $8.550,00;51,04%;;;;;;;;;;;;;;;;;; ;;;https://m.media-amazon.com/images/I/516tj+cSADL._AC_SX679_.jpg
Galaxy A70 SM-A705M; $185.162,00;GH82-19747A;81,99; $86.158,89; $166.645,80;47,50%; $154.300,00;"	GH82-20016A";104,91; $110.241,56; $138.870,00;72,93%; $51.149,12;GH82-19746A;23,85; $25.060,81; $46.034,21;50,02%; $82.700,00;GH96-12576A;39,37; $41.370,75; $74.430,00;51,07%; $30.500,00;GH97-23356A;19,33; $20.317,19; $27.450,00;68,00%; $14.600,00;GH96-12468A;6,60; $6.935,61; $13.140,00;48,49%; $4.200,00;GH81-16831A;3,99; $4.192,89; $17.100,00;GH96-12554A;8,12; $8.532,91; $15.390,00;50,94%;;;;;;;;;;;;;;;;;; ;;;https://geotechbonanza.com/assets/uploads/d52f228cf17b3bcbc7f0d1022507dab7.jpg
Galaxy A71 SM-A715F; $184.441,00;GH82-22152A;83,99; $88.256,92; $165.996,90;48,85%; $246.000,00;GH82-22289A;167,24; $175.744,01; $221.400,00;72,93%; $46.031,39;GH82-22153A;21,46; $22.553,35; $41.428,25;50,02%; $47.100,00;"GH96-12834A	";22,43; $23.568,47; $42.390,00;51,08%; $29.000,00;"GH97-25738A	";18,42; $19.360,17; $26.100,00;68,15%; $19.900,00;GH96-12851A;9,01; $9.471,54; $17.910,00;48,59%; $2.700,00;"GH02-20352A	";2,57; $2.700,69; $11.900,00;"	GH96-12918A";5,68; $5.968,83; $10.710,00;51,20%;;;;;;;;;;;;;;;;;; ;;;https://www.alemaniacell.com/uploads/imagen-principal15241-1-1606420474.jpg
Galaxy A80 SM-A805F; $203.180,00;;0,00; $0,00; $182.862,00;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;; ;;;
Galaxy Buds + SM-R175;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Buds 2 SM-R177;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Buds2 pro SM-R510;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;; ;;;
Galaxy Buds Live SM-R180;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Buds Pro SM-R190;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Fit SM-R370; $85.268,70;;0,00; $0,00; $76.741,83;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Fit SM-R370N;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Fit 2 SM-R220; $82.197,50;;0,00; $0,00; $73.977,75;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Fit Lite SM-R375N;#N/D;;0,00; $0,00;#N/D;#N/D; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Gear Fit 2 Pro SM-R365; $84.454,70;;0,00; $0,00; $76.009,23;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Gear S3 SM-R760; $126.192,00;;0,00; $0,00; $113.572,80;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Gear S3 Classic SM-R770; $134.924,90;;0,00; $0,00; $121.432,41;0,00%; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;0,00; $0,00; $0,00;#¡DIV/0; $0,00;;; $0,00; $0,00;;; $0,00; $0,00;#¡DIV/0;;;;;;;;;;;;;;;;;;;;;
Galaxy Note 10 Plus  SM-N975F; $485.755,00;GH82-20838A;283,69; $298.112,37; $437.179,50;62,65%; $327.600,00;GH82-20835A;222,66; $233.983,30; $294.840,00;72,91%; $57.346,31;GH82-20814A;26,74; $28.097,17; $51.611,68;50,02%; $163.700,00;GH96-12615A;103,88; $109.160,76; $147.330,00;68,07%; $44.500,00;GH97-23662A;28,24; $29.678,01; $40.050,00;68,08%; $30.200,00;GH96-12741A;13,68; $14.379,98; $27.180,00;48,61%; $7.900,00;GH82-20798A;7,48; $7.860,36; $15.700,00;GH96-12684A;7,48; $7.860,36; $14.130,00;51,11%;;;;;;;;;;;;;;;;;; ;;;https://www.custommacbd.com/cdn/shop/products/samsung-galaxy-note-10-plus-n975-dual-sim-256gb-negro.jpg?v=1613634899
Galaxy Note 20  SM-N980F; $320.884,00;GH82-23495A;153,83; $161.653,84; $288.795,60;51,43%; $387.500,00;GH82-23500A;263,37; $276.766,88; $348.750,00;72,91%; $48.475,91;GH82-23496A;30,75; $32.317,28; $43.628,32;68,05%; $115.600,00;GH96-13561A;55,02; $57.816,53; $104.040,00;51,06%; $37.000,00;GH82-23520A;23,45; $24.639,55; $33.300,00;67,98%; $24.000,00;GH96-13562A;10,89; $11.445,46; $21.600,00;48,68%; $3.700,00;GH82-23535A;3,51; $3.688,48; $11.700,00;GH96-13726A;5,55; $5.832,22; $10.530,00;50,89%;;;;;;;;;;;;;;;;;; ;;;https://www.manual.ar/thumbs/products/l/1260238-samsung-galaxy-note-20.jpg
Galaxy Note 20 Plus SM-N985F; $479.381,00;GH82-31461A;184,84; $194.235,80; $431.442,90;41,36%; $392.000,00;GH82-23342A;266,43; $279.979,54; $352.800,00;72,91%; $41.587,39;GH82-23333A;19,39; $20.375,99; $37.428,65;50,02%; $140.200,00;GH96-13572B;66,71; $70.105,91; $126.180,00;51,05%; $53.100,00;GH97-25125A;33,67; $35.386,44; $47.790,00;68,03%; $23.000,00;"	GH96-13570A";10,44; $10.969,84; $20.700,00;48,69%; $8.200,00;GH82-23394A;7,81; $8.207,14; $12.100,00;GH96-13602A;5,77; $6.063,41; $10.890,00;51,15%;;;;;;;;;;;;;;;;;; ;;;https://m.media-amazon.com/images/I/51g3QNsGzKL.jpg
Galaxy Note10 SM-N975; $666.659,00;GH82-20818A;237,44; $249.513,34; $599.993,10;38,21%; $313.000,00;GH82-20812A;212,79; $223.605,89; $281.700,00;72,93%; $46.211,55;GH82-20813A;21,55; $22.641,62; $41.590,40;50,02%; $222.500,00;GH96-12726A;105,89; $111.271,50; $200.250,00;51,05%; $33.100,00;GH97-23774A;21,03; $22.097,32; $29.790,00;68,15%; $33.300,00;GH96-12781A;15,07; $15.838,67; $29.970,00;48,55%; $7.600,00;GH82-20799A;7,19; $7.555,61; $15.700,00;GH96-12745A;7,48; $7.860,36; $14.130,00;51,11%;;;;;;;;;;;;;;;;;; ;;;https://http2.mlstatic.com/D_NQ_NP_644266-MLA53962252820_022023-V.jpg
Galaxy Note8 SM-N950F; $457.262,00;GH97-21065A;186,92; $196.424,34; $411.535,80;43,85%; $224.000,00;GH82-15240A;152,24; $159.978,00; $201.600,00;72,91%; $41.347,18;GH82-15090A;19,28; $20.258,29; $37.212,46;50,02%; $86.200,00;GH96-11024A;41,03; $43.115,71; $77.580,00;51,06%; $41.600,00;GH97-20854A;26,38; $27.719,50; $37.440,00;68,02%; $35.000,00;GH97-21067A;18,52; $19.464,23; $31.500,00;56,77%; $9.500,00;GH82-15092A;9,07; $9.531,21; $11.400,00;GH96-10999A;5,41; $5.685,10; $10.260,00;50,91%;;;;;;;;;;;;;;;;;; ;;;https://i.blogs.es/0ddbc3/note-8/1366_2000.png
Galaxy Note9 SM-N9600; $416.693,00;GH97-22272A;194,34; $204.219,31; $375.023,70;50,03%; $311.000,00;GH82-17599A;211,39; $222.137,27; $279.900,00;72,91%; $46.571,88;GH82-17563A;21,71; $22.818,17; $41.914,69;50,02%; $115.300,00;GH96-11753A;54,86; $57.647,13; $103.770,00;51,04%; $28.100,00;GH82-17005A;17,86; $18.765,39; $25.290,00;68,17%; $17.200,00;GH97-22279A;7,81; $8.211,78; $15.480,00;48,74%; $7.600,00;GH82-17461A;7,21; $7.576,63; $14.900,00;GH96-11803A;7,11; $7.471,55; $13.410,00;51,19%;;;;;;;;;;;;;;;;;; ;;;https://argentina.solutekla.com/photo/1/samsung/celulares/galaxy_note_9_azul/galaxy_note_9_azul_0001
Galaxy S10 SM-G973F; $416.116,00;GH82-18850A;192,93; $202.743,93; $374.504,40;49,74%; $283.300,00;GH82-19570A;192,56; $202.353,43; $254.970,00;72,91%; $52.720,65;GH82-18826A;24,58; $25.830,80; $47.448,59;50,02%; $146.700,00;GH96-12162A;93,06; $97.793,29; $132.030,00;68,05%; $38.800,00;GH82-18554A;24,59; $25.845,37; $34.920,00;68,00%; $0,00;EN PLACA;0,00; $0,00; $0,00;#¡DIV/0; $7.100,00;GH82-18800A;6,73; $7.072,22; $15.200,00;GH96-12210A;7,25; $7.618,67; $13.680,00;51,17%;;;;;;;;;;;;;;;;;; ;;;https://celularess.com/wp-content/uploads/2019/12/Samsung-Galaxy-S10-1.jpg
Galaxy S10+ SM-G975F; $436.009,00;GH82-18849A;229,11; $240.756,17; $392.408,10;56,37%; $279.200,00;GH82-23076A;189,80; $199.448,67; $251.280,00;72,92%; $50.704,34;GH82-18827A;23,64; $24.842,89; $45.633,91;50,02%; $146.700,00;GH96-12162A;93,06; $97.793,29; $132.030,00;68,05%; $49.000,00;GH82-19897A;31,07; $32.647,26; $44.100,00;68,01%; $0,00;EN PLACA;0,00; $0,00; $0,00;#¡DIV/0; $7.400,00;GH82-18802A;7,06; $7.419,00; $35.400,00;GH96-12374A;16,85; $17.706,83; $31.860,00;51,06%;;;;;;;;;;;;;;;;;; ;;;https://www.mobiledokan.com/wp-content/uploads/2019/03/Samsung-Galaxy-S10-Plus-White.jpg
Galaxy S10e SM-G970F; $324.407,00;GH82-18852A;160,89; $169.068,00; $291.966,30;53,20%; $244.800,00;GH82-19294A;166,37; $174.834,18; $220.320,00;72,91%; $43.358,99;GH82-18825A;20,22; $21.243,99; $39.023,09;50,02%; $119.900,00;GH96-12163A;76,08; $79.953,69; $107.910,00;68,07%; $47.400,00;GH82-18638A;30,10; $31.628,82; $42.660,00;68,12%; $0,00;EN PLACA;0,00; $0,00; $0,00;#¡DIV/0; $5.300,00;GH82-18798A;5,09; $5.348,83; $27.500,00;GH96-12214A;13,10; $13.766,14; $24.750,00;51,10%;;;;;;;;;;;;;;;;;; ;;;https://a.allegroimg.com/original/11e8ad/6edd9fcd46ec9872a1f665523950/Samsung-Galaxy-S10e-G970F-6-128GB-Kolory-do-wyboru
Galaxy S20 SM-G980F; $388.873,00;GH82-31432A;157,12; $165.105,27; $349.985,70;43,34%; $305.500,00;GH82-22501A;207,66; $218.216,91; $274.950,00;72,92%; $51.415,98;GH82-22122A;23,97; $25.191,56; $46.274,38;50,02%; $88.700,00;GH96-13052A;46,88; $49.260,50; $79.830,00;56,69%; $35.200,00;GH82-22203A;22,30; $23.436,11; $31.680,00;67,97%; $18.600,00;GH96-13080A;8,41; $8.833,89; $16.740,00;48,48%; $5.800,00;GH82-22124A;5,54; $5.821,71; $13.500,00;GH96-13088A;6,44; $6.767,48; $12.150,00;51,17%;;;;;;;;;;;;;;;;;; ;;;https://m.media-amazon.com/images/I/61yzlfjQDRL._AC_SX679_.jpg
Galaxy S20 FE SM-G780F; $180.261,00;GH82-24219A;81,52; $85.663,01; $162.234,90;48,51%; $331.700,00;GH82-24308A;225,49; $236.956,94; $298.530,00;72,92%; $50.259,57;GH82-24205A;23,43; $24.624,97; $45.233,61;50,02%; $83.600,00;GH96-13921A;39,77; $41.796,68; $75.240,00;51,04%; $28.900,00;GH97-25585A;18,35; $19.285,83; $26.010,00;68,12%; $34.600,00;GH96-13917A;15,70; $16.499,84; $31.140,00;48,68%; $1.000,00;GH81-19848A;0,99; $1.040,34; $20.200,00;GH96-13869A;9,62; $10.109,18; $18.180,00;51,09%;;;;;;;;;;;;;;;;;; ;;;https://startechcomputacion.com.ar/web/image/product.product/1661/image_1024/CELULAR%20SAMSUNG%20GALAXY%20S20%20FE%20-%20PANTALLA%206.5%20-%20AZUL%22%2C%20OCTA%20CORE%2C%206GB%20RAM%2C%20128GB%20ALMACENAMIENTO%2C%2064MPX?unique=3f48175
Galaxy S20 Plus SM-G985F; $437.578,00;GH82-31441A;158,91; $166.990,20; $393.820,20;38,96%; $312.100,00;GH82-22296A;212,16; $222.950,47; $280.890,00;72,92%; $52.097,97;GH82-22133A;24,29; $25.525,71; $46.888,17;50,02%; $161.200,00;GH96-13051A;76,69; $80.584,46; $145.080,00;51,03%; $34.300,00;GH82-22367A;21,76; $22.862,35; $30.870,00;68,04%; $30.000,00;GH96-13083A;13,61; $14.304,07; $27.000,00;48,67%; $5.600,00;GH82-22135A;5,37; $5.643,07; $13.700,00;GH96-13065A;6,54; $6.872,56; $12.330,00;51,21%;;;;;;;;;;;;;;;;;; ;;;https://walmartcr.vtexassets.com/arquivos/ids/201413/Celular-Samsung-S20-Plus-8Gb-128Gb-2-63582.jpg?v=637576374627170000
Galaxy S20 Ultra SM-G988B; $438.139,00;GH82-26032A;203,01; $213.337,95; $394.325,10;49,71%; $364.500,00;GH82-22270A;247,77; $260.366,68; $328.050,00;72,92%; $53.254,38;GH82-22272A;24,83; $26.092,30; $47.928,95;50,02%; $223.600,00;GH96-13111A;141,84; $149.048,52; $201.240,00;68,05%; $52.700,00;GH82-22264A;33,46; $35.159,87; $47.430,00;68,11%; $30.400,00;GH96-13300A;13,77; $14.471,10; $27.360,00;48,59%; $6.600,00;GH82-22280A;6,25; $6.567,82; $13.200,00;GH96-13087A;6,26; $6.578,32; $11.880,00;50,87%;;;;;;;;;;;;;;;;;; ;;;https://http2.mlstatic.com/D_NQ_NP_782349-MLA43170914503_082020-O.jpg
Galaxy S21 Plus SM-G996B; $286.705,00;GH82-27267A;119,79; $125.881,52; $258.034,50;44,82%; $307.300,00;GH82-24552A;208,85; $219.467,06; $276.570,00;72,91%; $45.190,63;GH82-24556A;21,07; $22.141,42; $40.671,57;50,02%; $149.500,00;GH96-13961A;71,14; $74.753,03; $134.550,00;51,04%; $37.800,00;GH82-24604A;23,96; $25.177,10; $34.020,00;67,99%; $45.700,00;GH96-13993A;20,72; $21.773,66; $41.130,00;48,64%; $11.100,00;GH82-24565A;10,57; $11.107,49; $34.000,00;GH96-13996A;16,19; $17.013,27; $30.600,00;51,08%;;;;;;;;;;;;;;;;;; ;;;https://img.tuttoandroid.net/wp-content/uploads/2021/01/Samsung-Galaxy-S21-plus-tag-3.jpg
Galaxy S21 Ultra SM-G998B; $378.622,00;GH82-26035A;230,69; $242.418,97; $340.759,80;65,36%; $333.600,00;GH82-24920A;226,73; $238.255,63; $300.240,00;72,91%; $56.990,49;GH82-24592A;26,57; $27.922,83; $51.291,44;50,02%; $200.200,00;GH96-13979A;95,24; $100.082,05; $180.180,00;51,03%; $70.800,00;GH82-24571A;44,92; $47.208,08; $63.720,00;68,07%; $33.200,00;GH96-14064A;15,04; $15.808,60; $29.880,00;48,61%; $6.900,00;GH82-24597A;6,54; $6.872,56; $13.700,00;GH96-13947A;6,53; $6.862,05; $12.330,00;51,13%;;;;;;;;;;;;;;;;;; ;;;https://i0.wp.com/conectamos.shop/wp-content/uploads/2021/11/samsung_galaxy_s21_ultra_g998_12gb_128gb_03_negro_ad_l.jpg?fit=800%2C800&ssl=1
Galaxy S21Fe SM-G990E; $213.591,00;GH82-26414A;109,20; $114.755,62; $192.231,90;54,85%; $390.200,00;GH82-27278A;265,20; $278.683,63; $351.180,00;72,91%; $45.250,69;GH82-26409A;21,10; $22.170,84; $40.725,62;50,02%; $83.600,00;GH96-13921A;39,77; $41.796,68; $75.240,00;51,04%; $27.300,00;GH97-26626A;17,35; $18.230,09; $24.570,00;68,17%; $36.400,00;GH96-14826A;16,47; $17.311,32; $32.760,00;48,55%; $3.400,00;GH81-20833A;3,26; $3.425,77; $15.100,00;GH96-14515A;7,17; $7.534,60; $13.590,00;50,94%;;;;;;;;;;;;;;;;;; ;;;https://kdtec.cl/wp-content/uploads/2023/03/Samsung-Galaxy-S21-FE-5G-3.jpg
Galaxy S22 SM-S901E; $299.406,00;GH82-27520A;153,89; $161.716,35; $269.465,40;55,14%; $396.300,00;GH82-27522A;269,37; $283.066,94; $356.670,00;72,91%; $49.814,79;GH82-27494A;23,23; $24.407,05; $44.833,31;50,02%; $113.800,00;GH96-14765A;54,15; $56.904,39; $102.420,00;51,05%; $35.200,00;GH82-27396A;22,33; $23.465,53; $31.680,00;68,05%; $44.700,00;GH96-14922A;21,25; $22.332,71; $40.230,00;51,00%; $6.500,00;GH82-27496A;6,22; $6.536,29; $21.200,00;GH96-14827A;10,07; $10.582,06; $19.080,00;50,95%;;;;;;;;;;;;;;;;;; ;;;https://media.ldlc.com/r1600/ld/products/00/05/92/89/LD0005928938_1.jpg
Galaxy S22 Ultra SM-S908E; $441.678,00;GH82-27488A;229,66; $241.338,74; $397.510,20;55,78%; $443.000,00;GH82-27706A;301,11; $316.422,72; $398.700,00;72,91%; $57.287,01;GH82-27484A;26,71; $28.068,11; $51.558,31;50,02%; $109.100,00;GH96-14774A;51,89; $54.532,83; $98.190,00;51,03%; $50.000,00;GH82-27423A;31,72; $33.335,78; $45.000,00;68,06%; $44.300,00;GH96-14920A;21,06; $22.126,73; $39.870,00;50,99%; $6.900,00;GH82-27490A;6,54; $6.872,56; $28.200,00;GH96-14862A;13,43; $14.112,92; $25.380,00;51,09%;;;;;;;;;;;;;;;;;; ;;;https://m.media-amazon.com/images/I/71J8tz0UeJL._SL1500_.jpg
